Sectorizacion;Sector;Volumen;Ruta
3DW;LEB12FXW;VIBI;TMA
3DW;LEB12FXW;XAR;TMA
3DW;LEBL34W;FEL;TMA
3DW;LEBL34W;FEN;TMA
3DW;LEBL34W;FER;TMA
3DW;LEBL34W;FES;TMA
3DW;LEBL34W;GARI;TMA
3DW;LEBL34W;GONA;TMA
3DW;LEBL34W;NW4;TMA
3DW;LEBL34W;SW3;TMA
3DW;LEBLDDI;DDN;TMA
3DW;LEBLDDI;DDS;TMA
3EW;LEB1234W;BL1;TMA
3EW;LEB1234W;BL2;TMA
3EW;LEB1234W;FEL;TMA
3EW;LEB1234W;FEN;TMA
3EW;LEB1234W;FER;TMA
3EW;LEB1234W;FES;TMA
3EW;LEB1234W;GARI;TMA
3EW;LEB1234W;GONA;TMA
3EW;LEB1234W;GR1;TMA
3EW;LEB1234W;GR2;TMA
3EW;LEB1234W;NW4;TMA
3EW;LEB1234W;SABA;TMA
3EW;LEB1234W;SW3;TMA
3EW;LEB1234W;VIBI;TMA
3EW;LEBLDDX;DDN;TMA
3EW;LEBLDDX;DDS;TMA
3EW;LEBLDDX;GR3;TMA
3EW;LEBLDDX;XAR;TMA
3EW;LEBLF25;FWL;TMA
3EW;LEBLF25;FWR;TMA
4AE;LEBL12E;BL1;TMA
4AE;LEBL12E;BL2;TMA
4AE;LEBL12E;FWL;TMA
4AE;LEBL12E;FWR;TMA
4AE;LEBL12E;GARI;TMA
4AE;LEBL12E;GR1;TMA
4AE;LEBL12E;GR2;TMA
4AE;LEBL34FE;FEL;TMA
4AE;LEBL34FE;FEN;TMA
4AE;LEBL34FE;FER;TMA
4AE;LEBL34FE;FES;TMA
4AE;LEBL34FE;GONA;TMA
4AE;LEBL34FE;NW4;TMA
4AE;LEBL34FE;SABA;TMA
4AE;LEBL34FE;SW3;TMA
4AE;LEBL34FE;VIBI;TMA
4AE;LEBLDDI;DDN;TMA
4AE;LEBLDDI;DDS;TMA
4AE;LEBLXAL;GR3;TMA
4AE;LEBLXAL;XAR;TMA
4AN;LEBL124N;BL1;TMA
4AN;LEBL124N;BL2;TMA
4AN;LEBL124N;FEL;TMA
4AN;LEBL124N;FWL;TMA
4AN;LEBL124N;FWR;TMA
4AN;LEBL124N;GARI;TMA
4AN;LEBL124N;GONA;TMA
4AN;LEBL124N;GR1;TMA
4AN;LEBL124N;GR2;TMA
4AN;LEBL124N;NW4;TMA
4AN;LEBL124N;SABA;TMA
4AN;LEBL124N;VIBI;TMA
4AN;LEBL3FN;FEN;TMA
4AN;LEBL3FN;FER;TMA
4AN;LEBL3FN;FES;TMA
4AN;LEBL3FN;SW3;TMA
4AN;LEBLDDI;DDN;TMA
4AN;LEBLDDI;DDS;TMA
4AN;LEBLXAL;GR3;TMA
4AN;LEBLXAL;XAR;TMA
4AW;LEBL1FIW;BL1;TMA
4AW;LEBL1FIW;FWL;TMA
4AW;LEBL1FIW;FWR;TMA
4AW;LEBL1FIW;GR1;TMA
4AW;LEBL1FIW;SABA;TMA
4AW;LEBL2XW;BL2;TMA
4AW;LEBL2XW;GR2;TMA
4AW;LEBL2XW;GR3;TMA
4AW;LEBL2XW;VIBI;TMA
4AW;LEBL2XW;XAR;TMA
4AW;LEBL3DW;DDS;TMA
4AW;LEBL3DW;FEN;TMA
4AW;LEBL3DW;FER;TMA
4AW;LEBL3DW;FES;TMA
4AW;LEBL3DW;GARI;TMA
4AW;LEBL3DW;SW3;TMA
4AW;LEBL4DW;DDN;TMA
4AW;LEBL4DW;FEL;TMA
4AW;LEBL4DW;GONA;TMA
4AW;LEBL4DW;NW4;TMA
4BE;LEBL123E;BL1;TMA
4BE;LEBL123E;BL2;TMA
4BE;LEBL123E;FES;TMA
4BE;LEBL123E;FWL;TMA
4BE;LEBL123E;FWR;TMA
4BE;LEBL123E;GARI;TMA
4BE;LEBL123E;GR1;TMA
4BE;LEBL123E;GR2;TMA
4BE;LEBL123E;SW3;TMA
4BE;LEBL123E;VIBI;TMA
4BE;LEBL4FIE;FEL;TMA
4BE;LEBL4FIE;FEN;TMA
4BE;LEBL4FIE;FER;TMA
4BE;LEBL4FIE;GONA;TMA
4BE;LEBL4FIE;NW4;TMA
4BE;LEBL4FIE;SABA;TMA
4BE;LEBLDDI;DDN;TMA
4BE;LEBLDDI;DDS;TMA
4BE;LEBLXAL;GR3;TMA
4BE;LEBLXAL;XAR;TMA
4BN;LEBL134N;BL1;TMA
4BN;LEBL134N;FEL;TMA
4BN;LEBL134N;FER;TMA
4BN;LEBL134N;FWR;TMA
4BN;LEBL134N;GONA;TMA
4BN;LEBL134N;GR1;TMA
4BN;LEBL134N;NW4;TMA
4BN;LEBL134N;SABA;TMA
4BN;LEBL134N;SW3;TMA
4BN;LEBL2FN;BL2;TMA
4BN;LEBL2FN;FEN;TMA
4BN;LEBL2FN;FES;TMA
4BN;LEBL2FN;FWL;TMA
4BN;LEBL2FN;GARI;TMA
4BN;LEBL2FN;GR2;TMA
4BN;LEBL2FN;VIBI;TMA
4BN;LEBLDDI;DDN;TMA
4BN;LEBLDDI;DDS;TMA
4BN;LEBLXAL;GR3;TMA
4BN;LEBLXAL;XAR;TMA
4BW;LEBL1FIW;BL1;TMA
4BW;LEBL1FIW;FWL;TMA
4BW;LEBL1FIW;FWR;TMA
4BW;LEBL1FIW;GR1;TMA
4BW;LEBL1FIW;SABA;TMA
4BW;LEBL2XW;BL2;TMA
4BW;LEBL2XW;GR2;TMA
4BW;LEBL2XW;GR3;TMA
4BW;LEBL2XW;VIBI;TMA
4BW;LEBL2XW;XAR;TMA
4BW;LEBL34W;FEL;TMA
4BW;LEBL34W;FEN;TMA
4BW;LEBL34W;FER;TMA
4BW;LEBL34W;FES;TMA
4BW;LEBL34W;GARI;TMA
4BW;LEBL34W;GONA;TMA
4BW;LEBL34W;NW4;TMA
4BW;LEBL34W;SW3;TMA
4BW;LEBLDDI;DDN;TMA
4BW;LEBLDDI;DDS;TMA
4CE;LEBL124E;BL1;TMA
4CE;LEBL124E;BL2;TMA
4CE;LEBL124E;FWL;TMA
4CE;LEBL124E;FWR;TMA
4CE;LEBL124E;GARI;TMA
4CE;LEBL124E;GONA;TMA
4CE;LEBL124E;GR1;TMA
4CE;LEBL124E;GR2;TMA
4CE;LEBL124E;NW4;TMA
4CE;LEBL124E;SABA;TMA
4CE;LEBL3FIE;FEL;TMA
4CE;LEBL3FIE;FEN;TMA
4CE;LEBL3FIE;FER;TMA
4CE;LEBL3FIE;FES;TMA
4CE;LEBL3FIE;SW3;TMA
4CE;LEBL3FIE;VIBI;TMA
4CE;LEBLDDI;DDN;TMA
4CE;LEBLDDI;DDS;TMA
4CE;LEBLXAL;GR3;TMA
4CE;LEBLXAL;XAR;TMA
4CN;LEBL12N;BL1;TMA
4CN;LEBL12N;BL2;TMA
4CN;LEBL12N;FWL;TMA
4CN;LEBL12N;FWR;TMA
4CN;LEBL12N;GARI;TMA
4CN;LEBL12N;GR1;TMA
4CN;LEBL12N;GR2;TMA
4CN;LEBL12N;SABA;TMA
4CN;LEBL12N;VIBI;TMA
4CN;LEBL34N;FEL;TMA
4CN;LEBL34N;FER;TMA
4CN;LEBL34N;GONA;TMA
4CN;LEBL34N;NW4;TMA
4CN;LEBL34N;SW3;TMA
4CN;LEBLDDX;DDN;TMA
4CN;LEBLDDX;DDS;TMA
4CN;LEBLDDX;GR3;TMA
4CN;LEBLDDX;XAR;TMA
4CN;LEBLF02;FEN;TMA
4CN;LEBLF02;FES;TMA
4CW;LEBL134W;BL1;TMA
4CW;LEBL134W;FEL;TMA
4CW;LEBL134W;FEN;TMA
4CW;LEBL134W;FER;TMA
4CW;LEBL134W;FES;TMA
4CW;LEBL134W;GARI;TMA
4CW;LEBL134W;GONA;TMA
4CW;LEBL134W;GR1;TMA
4CW;LEBL134W;NW4;TMA
4CW;LEBL134W;SABA;TMA
4CW;LEBL134W;SW3;TMA
4CW;LEBL2FIW;BL2;TMA
4CW;LEBL2FIW;FWL;TMA
4CW;LEBL2FIW;FWR;TMA
4CW;LEBL2FIW;GR2;TMA
4CW;LEBL2FIW;VIBI;TMA
4CW;LEBLDDI;DDN;TMA
4CW;LEBLDDI;DDS;TMA
4CW;LEBLXAL;GR3;TMA
4CW;LEBLXAL;XAR;TMA
4DE;LEBL12E;BL1;TMA
4DE;LEBL12E;BL2;TMA
4DE;LEBL12E;FWL;TMA
4DE;LEBL12E;FWR;TMA
4DE;LEBL12E;GARI;TMA
4DE;LEBL12E;GR1;TMA
4DE;LEBL12E;GR2;TMA
4DE;LEBL34E;FES;TMA
4DE;LEBL34E;GONA;TMA
4DE;LEBL34E;NW4;TMA
4DE;LEBL34E;SABA;TMA
4DE;LEBL34E;SW3;TMA
4DE;LEBL34E;VIBI;TMA
4DE;LEBLDDX;DDN;TMA
4DE;LEBLDDX;DDS;TMA
4DE;LEBLDDX;GR3;TMA
4DE;LEBLDDX;XAR;TMA
4DE;LEBLF07;FEL;TMA
4DE;LEBLF07;FEN;TMA
4DE;LEBLF07;FER;TMA
4DN;LEBL14N;BL1;TMA
4DN;LEBL14N;FEL;TMA
4DN;LEBL14N;FWR;TMA
4DN;LEBL14N;GONA;TMA
4DN;LEBL14N;GR1;TMA
4DN;LEBL14N;NW4;TMA
4DN;LEBL14N;SABA;TMA
4DN;LEBL3FN;FEN;TMA
4DN;LEBL3FN;FER;TMA
4DN;LEBL3FN;FES;TMA
4DN;LEBL3FN;SW3;TMA
4DN;LEBLDDX;DDN;TMA
4DN;LEBLDDX;DDS;TMA
4DN;LEBLDDX;GR3;TMA
4DN;LEBLDDX;XAR;TMA
4DN;LEBLT2N;BL2;TMA
4DN;LEBLT2N;FWL;TMA
4DN;LEBLT2N;GARI;TMA
4DN;LEBLT2N;GR2;TMA
4DN;LEBLT2N;VIBI;TMA
4DW;LEBL14W;BL1;TMA
4DW;LEBL14W;FEL;TMA
4DW;LEBL14W;GONA;TMA
4DW;LEBL14W;GR1;TMA
4DW;LEBL14W;NW4;TMA
4DW;LEBL14W;SABA;TMA
4DW;LEBL23W;BL2;TMA
4DW;LEBL23W;FEN;TMA
4DW;LEBL23W;FER;TMA
4DW;LEBL23W;FES;TMA
4DW;LEBL23W;GARI;TMA
4DW;LEBL23W;GR2;TMA
4DW;LEBL23W;SW3;TMA
4DW;LEBL23W;VIBI;TMA
4DW;LEBLDDX;DDN;TMA
4DW;LEBLDDX;DDS;TMA
4DW;LEBLDDX;GR3;TMA
4DW;LEBLDDX;XAR;TMA
4DW;LEBLF25;FWL;TMA
4DW;LEBLF25;FWR;TMA
4EE;LEBL14E;BL1;TMA
4EE;LEBL14E;FWR;TMA
4EE;LEBL14E;GONA;TMA
4EE;LEBL14E;GR1;TMA
4EE;LEBL14E;NW4;TMA
4EE;LEBL14E;SABA;TMA
4EE;LEBL23E;BL2;TMA
4EE;LEBL23E;FES;TMA
4EE;LEBL23E;FWL;TMA
4EE;LEBL23E;GARI;TMA
4EE;LEBL23E;GR2;TMA
4EE;LEBL23E;SW3;TMA
4EE;LEBL23E;VIBI;TMA
4EE;LEBLDDX;DDN;TMA
4EE;LEBLDDX;DDS;TMA
4EE;LEBLDDX;GR3;TMA
4EE;LEBLDDX;XAR;TMA
4EE;LEBLF07;FEL;TMA
4EE;LEBLF07;FEN;TMA
4EE;LEBLF07;FER;TMA
4EN;LEBL2FN;BL2;TMA
4EN;LEBL2FN;FEN;TMA
4EN;LEBL2FN;FES;TMA
4EN;LEBL2FN;FWL;TMA
4EN;LEBL2FN;GARI;TMA
4EN;LEBL2FN;GR2;TMA
4EN;LEBL2FN;VIBI;TMA
4EN;LEBL34N;FEL;TMA
4EN;LEBL34N;FER;TMA
4EN;LEBL34N;GONA;TMA
4EN;LEBL34N;NW4;TMA
4EN;LEBL34N;SW3;TMA
4EN;LEBLDDX;DDN;TMA
4EN;LEBLDDX;DDS;TMA
4EN;LEBLDDX;GR3;TMA
4EN;LEBLDDX;XAR;TMA
4EN;LEBLT1N;BL1;TMA
4EN;LEBLT1N;FWR;TMA
4EN;LEBLT1N;GR1;TMA
4EN;LEBLT1N;SABA;TMA
4EW;LEBL12W;BL1;TMA
4EW;LEBL12W;BL2;TMA
4EW;LEBL12W;GR1;TMA
4EW;LEBL12W;GR2;TMA
4EW;LEBL12W;SABA;TMA
4EW;LEBL12W;VIBI;TMA
4EW;LEBL34W;FEL;TMA
4EW;LEBL34W;FEN;TMA
4EW;LEBL34W;FER;TMA
4EW;LEBL34W;FES;TMA
4EW;LEBL34W;GARI;TMA
4EW;LEBL34W;GONA;TMA
4EW;LEBL34W;NW4;TMA
4EW;LEBL34W;SW3;TMA
4EW;LEBLDDX;DDN;TMA
4EW;LEBLDDX;DDS;TMA
4EW;LEBLDDX;GR3;TMA
4EW;LEBLDDX;XAR;TMA
4EW;LEBLF25;FWL;TMA
4EW;LEBLF25;FWR;TMA
4FE;LEBL14E;BL1;TMA
4FE;LEBL14E;FWR;TMA
4FE;LEBL14E;GONA;TMA
4FE;LEBL14E;GR1;TMA
4FE;LEBL14E;NW4;TMA
4FE;LEBL14E;SABA;TMA
4FE;LEBL3FIE;FEL;TMA
4FE;LEBL3FIE;FEN;TMA
4FE;LEBL3FIE;FER;TMA
4FE;LEBL3FIE;FES;TMA
4FE;LEBL3FIE;SW3;TMA
4FE;LEBL3FIE;VIBI;TMA
4FE;LEBLDDX;DDN;TMA
4FE;LEBLDDX;DDS;TMA
4FE;LEBLDDX;GR3;TMA
4FE;LEBLDDX;XAR;TMA
4FE;LEBLT2E;BL2;TMA
4FE;LEBLT2E;FWL;TMA
4FE;LEBLT2E;GARI;TMA
4FE;LEBLT2E;GR2;TMA
4FN;LEBL14N;BL1;TMA
4FN;LEBL14N;FEL;TMA
4FN;LEBL14N;FWR;TMA
4FN;LEBL14N;GONA;TMA
4FN;LEBL14N;GR1;TMA
4FN;LEBL14N;NW4;TMA
4FN;LEBL14N;SABA;TMA
4FN;LEBL23N;BL2;TMA
4FN;LEBL23N;FER;TMA
4FN;LEBL23N;FWL;TMA
4FN;LEBL23N;GARI;TMA
4FN;LEBL23N;GR2;TMA
4FN;LEBL23N;SW3;TMA
4FN;LEBL23N;VIBI;TMA
4FN;LEBLDDX;DDN;TMA
4FN;LEBLDDX;DDS;TMA
4FN;LEBLDDX;GR3;TMA
4FN;LEBLDDX;XAR;TMA
4FN;LEBLF02;FEN;TMA
4FN;LEBLF02;FES;TMA
4FW;LEBL14W;BL1;TMA
4FW;LEBL14W;FEL;TMA
4FW;LEBL14W;GONA;TMA
4FW;LEBL14W;GR1;TMA
4FW;LEBL14W;NW4;TMA
4FW;LEBL14W;SABA;TMA
4FW;LEBL23FW;BL2;TMA
4FW;LEBL23FW;FEN;TMA
4FW;LEBL23FW;FER;TMA
4FW;LEBL23FW;FES;TMA
4FW;LEBL23FW;FWL;TMA
4FW;LEBL23FW;FWR;TMA
4FW;LEBL23FW;GARI;TMA
4FW;LEBL23FW;GR2;TMA
4FW;LEBL23FW;SW3;TMA
4FW;LEBL23FW;VIBI;TMA
4FW;LEBLDDI;DDN;TMA
4FW;LEBLDDI;DDS;TMA
4FW;LEBLXAL;GR3;TMA
4FW;LEBLXAL;XAR;TMA
4GN;LEBL2XN;BL2;TMA
4GN;LEBL2XN;FWL;TMA
4GN;LEBL2XN;GARI;TMA
4GN;LEBL2XN;GR2;TMA
4GN;LEBL2XN;GR3;TMA
4GN;LEBL2XN;VIBI;TMA
4GN;LEBL2XN;XAR;TMA
4GN;LEBL3FN;FEN;TMA
4GN;LEBL3FN;FER;TMA
4GN;LEBL3FN;FES;TMA
4GN;LEBL3FN;SW3;TMA
4GN;LEBL4DDN;DDN;TMA
4GN;LEBL4DDN;DDS;TMA
4GN;LEBL4DDN;FEL;TMA
4GN;LEBL4DDN;GONA;TMA
4GN;LEBL4DDN;NW4;TMA
4GN;LEBLT1N;BL1;TMA
4GN;LEBLT1N;FWR;TMA
4GN;LEBLT1N;GR1;TMA
4GN;LEBLT1N;SABA;TMA
4GW;LEBL14W;BL1;TMA
4GW;LEBL14W;FEL;TMA
4GW;LEBL14W;GONA;TMA
4GW;LEBL14W;GR1;TMA
4GW;LEBL14W;NW4;TMA
4GW;LEBL14W;SABA;TMA
4GW;LEBL2FIW;BL2;TMA
4GW;LEBL2FIW;FWL;TMA
4GW;LEBL2FIW;FWR;TMA
4GW;LEBL2FIW;GR2;TMA
4GW;LEBL2FIW;VIBI;TMA
4GW;LEBLDDX;DDN;TMA
4GW;LEBLDDX;DDS;TMA
4GW;LEBLDDX;GR3;TMA
4GW;LEBLDDX;XAR;TMA
4GW;LEBLT3W;FEN;TMA
4GW;LEBLT3W;FER;TMA
4GW;LEBLT3W;FES;TMA
4GW;LEBLT3W;GARI;TMA
4GW;LEBLT3W;SW3;TMA
4HN;LEBL134N;BL1;TMA
4HN;LEBL134N;FEL;TMA
4HN;LEBL134N;FER;TMA
4HN;LEBL134N;FWR;TMA
4HN;LEBL134N;GONA;TMA
4HN;LEBL134N;GR1;TMA
4HN;LEBL134N;NW4;TMA
4HN;LEBL134N;SABA;TMA
4HN;LEBL134N;SW3;TMA
4HN;LEBLDDX;DDN;TMA
4HN;LEBLDDX;DDS;TMA
4HN;LEBLDDX;GR3;TMA
4HN;LEBLDDX;XAR;TMA
4HN;LEBLF02;FEN;TMA
4HN;LEBLF02;FES;TMA
4HN;LEBLT2N;BL2;TMA
4HN;LEBLT2N;FWL;TMA
4HN;LEBLT2N;GARI;TMA
4HN;LEBLT2N;GR2;TMA
4HN;LEBLT2N;VIBI;TMA
4HW;LEB12FXW;BL1;TMA
4HW;LEB12FXW;BL2;TMA
4HW;LEB12FXW;FWL;TMA
4HW;LEB12FXW;FWR;TMA
4HW;LEB12FXW;GR1;TMA
4HW;LEB12FXW;GR2;TMA
4HW;LEB12FXW;GR3;TMA
4HW;LEB12FXW;SABA;TMA
4HW;LEB12FXW;VIBI;TMA
4HW;LEB12FXW;XAR;TMA
4HW;LEBLDDI;DDN;TMA
4HW;LEBLDDI;DDS;TMA
4HW;LEBLT3W;FEN;TMA
4HW;LEBLT3W;FER;TMA
4HW;LEBLT3W;FES;TMA
4HW;LEBLT3W;GARI;TMA
4HW;LEBLT3W;SW3;TMA
4HW;LEBLT4W;FEL;TMA
4HW;LEBLT4W;GONA;TMA
4HW;LEBLT4W;NW4;TMA
4IN;LEBL14N;BL1;TMA
4IN;LEBL14N;FEL;TMA
4IN;LEBL14N;FWR;TMA
4IN;LEBL14N;GONA;TMA
4IN;LEBL14N;GR1;TMA
4IN;LEBL14N;NW4;TMA
4IN;LEBL14N;SABA;TMA
4IN;LEBL2FN;BL2;TMA
4IN;LEBL2FN;FEN;TMA
4IN;LEBL2FN;FES;TMA
4IN;LEBL2FN;FWL;TMA
4IN;LEBL2FN;GARI;TMA
4IN;LEBL2FN;GR2;TMA
4IN;LEBL2FN;VIBI;TMA
4IN;LEBLDDX;DDN;TMA
4IN;LEBLDDX;DDS;TMA
4IN;LEBLDDX;GR3;TMA
4IN;LEBLDDX;XAR;TMA
4IN;LEBLT3N;FER;TMA
4IN;LEBLT3N;SW3;TMA
4JN;LEBL14N;BL1;TMA
4JN;LEBL14N;FEL;TMA
4JN;LEBL14N;FWR;TMA
4JN;LEBL14N;GONA;TMA
4JN;LEBL14N;GR1;TMA
4JN;LEBL14N;NW4;TMA
4JN;LEBL14N;SABA;TMA
4JN;LEBL3FN;FEN;TMA
4JN;LEBL3FN;FER;TMA
4JN;LEBL3FN;FES;TMA
4JN;LEBL3FN;SW3;TMA
4JN;LEBLDDX;DDN;TMA
4JN;LEBLDDX;DDS;TMA
4JN;LEBLDDX;GR3;TMA
4JN;LEBLDDX;XAR;TMA
4JN;LEBLT2N;BL2;TMA
4JN;LEBLT2N;FWL;TMA
4JN;LEBLT2N;GARI;TMA
4JN;LEBLT2N;GR2;TMA
4JN;LEBLT2N;VIBI;TMA
5AE;LEBL12E;BL1;TMA
5AE;LEBL12E;BL2;TMA
5AE;LEBL12E;FWL;TMA
5AE;LEBL12E;FWR;TMA
5AE;LEBL12E;GARI;TMA
5AE;LEBL12E;GR1;TMA
5AE;LEBL12E;GR2;TMA
5AE;LEBL34E;FES;TMA
5AE;LEBL34E;GONA;TMA
5AE;LEBL34E;NW4;TMA
5AE;LEBL34E;SABA;TMA
5AE;LEBL34E;SW3;TMA
5AE;LEBL34E;VIBI;TMA
5AE;LEBLDDI;DDN;TMA
5AE;LEBLDDI;DDS;TMA
5AE;LEBLF07;FEL;TMA
5AE;LEBLF07;FEN;TMA
5AE;LEBLF07;FER;TMA
5AE;LEBLXAL;GR3;TMA
5AE;LEBLXAL;XAR;TMA
5AN;LEBL12N;BL1;TMA
5AN;LEBL12N;BL2;TMA
5AN;LEBL12N;FWL;TMA
5AN;LEBL12N;FWR;TMA
5AN;LEBL12N;GARI;TMA
5AN;LEBL12N;GR1;TMA
5AN;LEBL12N;GR2;TMA
5AN;LEBL12N;SABA;TMA
5AN;LEBL12N;VIBI;TMA
5AN;LEBL34N;FEL;TMA
5AN;LEBL34N;FER;TMA
5AN;LEBL34N;GONA;TMA
5AN;LEBL34N;NW4;TMA
5AN;LEBL34N;SW3;TMA
5AN;LEBLDDI;DDN;TMA
5AN;LEBLDDI;DDS;TMA
5AN;LEBLF02;FEN;TMA
5AN;LEBLF02;FES;TMA
5AN;LEBLXAL;GR3;TMA
5AN;LEBLXAL;XAR;TMA
5AW;LEBL14W;BL1;TMA
5AW;LEBL14W;FEL;TMA
5AW;LEBL14W;GONA;TMA
5AW;LEBL14W;GR1;TMA
5AW;LEBL14W;NW4;TMA
5AW;LEBL14W;SABA;TMA
5AW;LEBL23W;BL2;TMA
5AW;LEBL23W;FEN;TMA
5AW;LEBL23W;FER;TMA
5AW;LEBL23W;FES;TMA
5AW;LEBL23W;GARI;TMA
5AW;LEBL23W;GR2;TMA
5AW;LEBL23W;SW3;TMA
5AW;LEBL23W;VIBI;TMA
5AW;LEBLDDI;DDN;TMA
5AW;LEBLDDI;DDS;TMA
5AW;LEBLF25;FWL;TMA
5AW;LEBLF25;FWR;TMA
5AW;LEBLXAL;GR3;TMA
5AW;LEBLXAL;XAR;TMA
5BE;LEBL14E;BL1;TMA
5BE;LEBL14E;FWR;TMA
5BE;LEBL14E;GONA;TMA
5BE;LEBL14E;GR1;TMA
5BE;LEBL14E;NW4;TMA
5BE;LEBL14E;SABA;TMA
5BE;LEBL23E;BL2;TMA
5BE;LEBL23E;FES;TMA
5BE;LEBL23E;FWL;TMA
5BE;LEBL23E;GARI;TMA
5BE;LEBL23E;GR2;TMA
5BE;LEBL23E;SW3;TMA
5BE;LEBL23E;VIBI;TMA
5BE;LEBLDDI;DDN;TMA
5BE;LEBLDDI;DDS;TMA
5BE;LEBLF07;FEL;TMA
5BE;LEBLF07;FEN;TMA
5BE;LEBLF07;FER;TMA
5BE;LEBLXAL;GR3;TMA
5BE;LEBLXAL;XAR;TMA
5BN;LEBL14N;BL1;TMA
5BN;LEBL14N;FEL;TMA
5BN;LEBL14N;FWR;TMA
5BN;LEBL14N;GONA;TMA
5BN;LEBL14N;GR1;TMA
5BN;LEBL14N;NW4;TMA
5BN;LEBL14N;SABA;TMA
5BN;LEBL3FN;FEN;TMA
5BN;LEBL3FN;FER;TMA
5BN;LEBL3FN;FES;TMA
5BN;LEBL3FN;SW3;TMA
5BN;LEBLDDI;DDN;TMA
5BN;LEBLDDI;DDS;TMA
5BN;LEBLT2N;BL2;TMA
5BN;LEBLT2N;FWL;TMA
5BN;LEBLT2N;GARI;TMA
5BN;LEBLT2N;GR2;TMA
5BN;LEBLT2N;VIBI;TMA
5BN;LEBLXAL;GR3;TMA
5BN;LEBLXAL;XAR;TMA
5BW;LEBL12W;BL1;TMA
5BW;LEBL12W;BL2;TMA
5BW;LEBL12W;GR1;TMA
5BW;LEBL12W;GR2;TMA
5BW;LEBL12W;SABA;TMA
5BW;LEBL12W;VIBI;TMA
5BW;LEBL34W;FEL;TMA
5BW;LEBL34W;FEN;TMA
5BW;LEBL34W;FER;TMA
5BW;LEBL34W;FES;TMA
5BW;LEBL34W;GARI;TMA
5BW;LEBL34W;GONA;TMA
5BW;LEBL34W;NW4;TMA
5BW;LEBL34W;SW3;TMA
5BW;LEBLDDI;DDN;TMA
5BW;LEBLDDI;DDS;TMA
5BW;LEBLF25;FWL;TMA
5BW;LEBLF25;FWR;TMA
5BW;LEBLXAL;GR3;TMA
5BW;LEBLXAL;XAR;TMA
5CE;LEBL2XE;BL2;TMA
5CE;LEBL2XE;FWL;TMA
5CE;LEBL2XE;GARI;TMA
5CE;LEBL2XE;GR2;TMA
5CE;LEBL2XE;GR3;TMA
5CE;LEBL2XE;XAR;TMA
5CE;LEBL3DE;DDS;TMA
5CE;LEBL3DE;FES;TMA
5CE;LEBL3DE;SW3;TMA
5CE;LEBL3DE;VIBI;TMA
5CE;LEBL4DE;DDN;TMA
5CE;LEBL4DE;GONA;TMA
5CE;LEBL4DE;NW4;TMA
5CE;LEBL4DE;SABA;TMA
5CE;LEBLF07;FEL;TMA
5CE;LEBLF07;FEN;TMA
5CE;LEBLF07;FER;TMA
5CE;LEBLT1E;BL1;TMA
5CE;LEBLT1E;FWR;TMA
5CE;LEBLT1E;GR1;TMA
5CN;LEBL2XN;BL2;TMA
5CN;LEBL2XN;FWL;TMA
5CN;LEBL2XN;GARI;TMA
5CN;LEBL2XN;GR2;TMA
5CN;LEBL2XN;GR3;TMA
5CN;LEBL2XN;VIBI;TMA
5CN;LEBL2XN;XAR;TMA
5CN;LEBL3DN;DDS;TMA
5CN;LEBL3DN;FER;TMA
5CN;LEBL3DN;SW3;TMA
5CN;LEBL4DN;DDN;TMA
5CN;LEBL4DN;FEL;TMA
5CN;LEBL4DN;GONA;TMA
5CN;LEBL4DN;NW4;TMA
5CN;LEBLF02;FEN;TMA
5CN;LEBLF02;FES;TMA
5CN;LEBLT1N;BL1;TMA
5CN;LEBLT1N;FWR;TMA
5CN;LEBLT1N;GR1;TMA
5CN;LEBLT1N;SABA;TMA
5CW;LEBL2XW;BL2;TMA
5CW;LEBL2XW;GR2;TMA
5CW;LEBL2XW;GR3;TMA
5CW;LEBL2XW;VIBI;TMA
5CW;LEBL2XW;XAR;TMA
5CW;LEBL3DW;DDS;TMA
5CW;LEBL3DW;FEN;TMA
5CW;LEBL3DW;FER;TMA
5CW;LEBL3DW;FES;TMA
5CW;LEBL3DW;GARI;TMA
5CW;LEBL3DW;SW3;TMA
5CW;LEBL4DW;DDN;TMA
5CW;LEBL4DW;FEL;TMA
5CW;LEBL4DW;GONA;TMA
5CW;LEBL4DW;NW4;TMA
5CW;LEBLF25;FWL;TMA
5CW;LEBLF25;FWR;TMA
5CW;LEBLT1W;BL1;TMA
5CW;LEBLT1W;GR1;TMA
5CW;LEBLT1W;SABA;TMA
5DE;LEBL14E;BL1;TMA
5DE;LEBL14E;FWR;TMA
5DE;LEBL14E;GONA;TMA
5DE;LEBL14E;GR1;TMA
5DE;LEBL14E;NW4;TMA
5DE;LEBL14E;SABA;TMA
5DE;LEBL3FIE;FEL;TMA
5DE;LEBL3FIE;FEN;TMA
5DE;LEBL3FIE;FER;TMA
5DE;LEBL3FIE;FES;TMA
5DE;LEBL3FIE;SW3;TMA
5DE;LEBL3FIE;VIBI;TMA
5DE;LEBLDDI;DDN;TMA
5DE;LEBLDDI;DDS;TMA
5DE;LEBLT2E;BL2;TMA
5DE;LEBLT2E;FWL;TMA
5DE;LEBLT2E;GARI;TMA
5DE;LEBLT2E;GR2;TMA
5DE;LEBLXAL;GR3;TMA
5DE;LEBLXAL;XAR;TMA
5DN;LEBL3FN;FEN;TMA
5DN;LEBL3FN;FER;TMA
5DN;LEBL3FN;FES;TMA
